id,product brand,product name,price,store name
6860,Unknown,"Carrots, Bunched",3.99,"Mclaughlin, Toronto"
2603,Unknown,"Carrots, Bunched",2.99,"Lonsdale, Vancouver"
12052,Unknown,"Carrots, Bunched",2.99,"Brewery Dist, Edmonton"
3125,Farmer's Market,Carrots 5lb Bag,6.99,"Lonsdale, Vancouver"
12578,Farmer's Market,Carrots 5lb Bag,6.99,"Brewery Dist, Edmonton"
123,Farmer's Market,Carrots 2 LB,2.99,"Lonsdale, Vancouver"
11556,Farmer's Market,Carrots 2 LB,2.99,"Brewery Dist, Edmonton"
108,Unknown,Carrots & Snap Peas,6,"Lonsdale, Vancouver"
10122,Unknown,Carrots & Cucumber,6,"Brewery Dist, Edmonton"
983,Unknown,Carrots & Cucumber,6,"Lonsdale, Vancouver"
14471,Unknown,Carrots & Cucumber,6,"Mcarthur, Ottawa"
264,Unknown,Carrots & Celery,6,"Lonsdale, Vancouver"
9663,Unknown,Carrots & Celery,6,"Brewery Dist, Edmonton"
13796,Farmer's Market,Carrots,3.99,"Mcarthur, Ottawa"
992,Unknown,Carrots,0.57,"Lonsdale, Vancouver"
3732,Farmer's Market,Carrots,3.99,"Mclaughlin, Toronto"
10407,Unknown,Carrots,0.57,"Brewery Dist, Edmonton"
4683,Unknown,Carrots,0.71,"Mclaughlin, Toronto"
15451,Farmer's Market,Carrot Chips,2.99,"Mcarthur, Ottawa"
5395,Farmer's Market,Carrot Chips,2.99,"Mclaughlin, Toronto"
10753,Unknown,Caribbean Avocado,5.99,"Brewery Dist, Edmonton"
15100,Unknown,Caribbean Avocado,3.99,"Mcarthur, Ottawa"
5036,Unknown,Caribbean Avocado,3.99,"Mclaughlin, Toronto"
10109,Marzetti,Caramel Dip Snack,6.49,"Brewery Dist, Edmonton"
16894,Marzetti,Caramel Dip Snack,6.49,"Mcarthur, Ottawa"
677,Marzetti,Caramel Dip Snack,6.49,"Lonsdale, Vancouver"
6330,Marzetti,Caramel Dip Snack,6.49,"Mclaughlin, Toronto"
7399,Marzetti,Caramel Dip,5.99,"Mclaughlin, Toronto"
15490,Unknown,Car Cara Orange,6.49,"Mcarthur, Ottawa"
9699,Unknown,"Caprese Salad, Mini",10,"Brewery Dist, Edmonton"
15887,Unknown,Cantaloupe Slices,6,"Mcarthur, Ottawa"
5825,Unknown,Cantaloupe Slices,6,"Mclaughlin, Toronto"
11537,Unknown,Cantaloupe Slices,6,"Brewery Dist, Edmonton"
9667,Unknown,Cantaloupe Halves,6,"Brewery Dist, Edmonton"
9453,Unknown,Cantaloupe,4.99,"Brewery Dist, Edmonton"
3740,Unknown,Cantaloupe,5.99,"Mclaughlin, Toronto"
38,Unknown,Cantaloupe,4.99,"Lonsdale, Vancouver"
13804,Unknown,Cantaloupe,5.99,"Mcarthur, Ottawa"
987,Inspired Leaves,Canadian Reds Lettuce,5.99,"Lonsdale, Vancouver"
10402,Inspired Leaves,Canadian Reds Lettuce,5.99,"Brewery Dist, Edmonton"
11124,Unknown,California Salad,9,"Brewery Dist, Edmonton"
1686,Unknown,"Caesar Salad, No Bacon",5,"Lonsdale, Vancouver"
4175,Fresh Attitude,Caesar Salad with Toppings Single Sized,5.99,"Mclaughlin, Toronto"
14239,Fresh Attitude,Caesar Salad with Toppings Single Sized,5.99,"Mcarthur, Ottawa"
459,Fresh Attitude,Caesar Salad with Toppings Single Sized,6.99,"Lonsdale, Vancouver"
9881,Fresh Attitude,Caesar Salad with Toppings Single Sized,6.99,"Brewery Dist, Edmonton"
14761,Unknown,Caesar Salad Mini,5,"Mcarthur, Ottawa"
10405,Unknown,Caesar Salad Mini,5,"Brewery Dist, Edmonton"
990,Unknown,Caesar Salad Mini,5,"Lonsdale, Vancouver"
10099,PC Blue Menu,Caesar Salad Kit,5.99,"Brewery Dist, Edmonton"
13901,President's Choice,Caesar Salad Kit,5.99,"Mcarthur, Ottawa"
9540,President's Choice,Caesar Salad Kit,5.99,"Brewery Dist, Edmonton"
1703,President's Choice,Caesar Salad Kit,7.99,"Lonsdale, Vancouver"
6322,PC Blue Menu,Caesar Salad Kit,5.99,"Mclaughlin, Toronto"
5387,President's Choice,Caesar Salad Kit,7.99,"Mclaughlin, Toronto"
16887,PC Blue Menu,Caesar Salad Kit,5.99,"Mcarthur, Ottawa"
11130,Unknown,Caesar Salad Family Size,17,"Brewery Dist, Edmonton"
15478,Unknown,Caesar Salad Family Size,17,"Mcarthur, Ottawa"
5419,Unknown,Caesar Salad Family Size,17,"Mclaughlin, Toronto"
12557,President's Choice,Caesar Salad Chop Kit,6.99,"Brewery Dist, Edmonton"
3121,President's Choice,Caesar Salad Chop Kit,6.99,"Lonsdale, Vancouver"
4156,Unknown,Cactus Pears 12X4ct,3.99,"Mclaughlin, Toronto"
14219,Unknown,Cactus Pears 12X4ct,3.99,"Mcarthur, Ottawa"
19494,Unknown,"Cabbage, Green",4.77,"Mcarthur, Ottawa"
13764,Unknown,"Cabbage, Green",6.27,"Brewery Dist, Edmonton"
3149,Unknown,"Cabbage, Green",6.27,"Lonsdale, Vancouver"
9416,Unknown,"Cabbage, Green",4.77,"Mclaughlin, Toronto"
2617,Bolthouse,C-Boost,6.99,"Lonsdale, Vancouver"
12563,Bolthouse,C-Boost,6.99,"Brewery Dist, Edmonton"
7429,Bolthouse,C-Boost,6.99,"Mclaughlin, Toronto"
17508,Bolthouse,C-Boost,6.99,"Mcarthur, Ottawa"
15453,Unknown,Butternut Squash Crinkle Fries,7,"Mcarthur, Ottawa"
717,Unknown,Butternut Squash,12.38,"Lonsdale, Vancouver"
14485,Unknown,Butternut Squash,12.38,"Mcarthur, Ottawa"
10134,Unknown,Butternut Squash,12.38,"Brewery Dist, Edmonton"
4419,Unknown,Butternut Squash,12.38,"Mclaughlin, Toronto"
17479,Unknown,Buttercup Squash,10.06,"Mcarthur, Ottawa"
7403,Unknown,Buttercup Squash,10.06,"Mclaughlin, Toronto"
16930,Unknown,Brussels Sprouts,0.3,"Mcarthur, Ottawa"
6850,Unknown,Brussels Sprouts,0.3,"Mclaughlin, Toronto"
2599,Unknown,Brussels Sprouts,0.33,"Lonsdale, Vancouver"
719,Unknown,Brussel Sprouts with Red Onions,7,"Lonsdale, Vancouver"
10377,Unknown,Brussel Sprouts with Red Onions,7,"Brewery Dist, Edmonton"
15460,Unknown,Brussel Sprouts with Red Onions,7,"Mcarthur, Ottawa"
6312,Unknown,Broccolini,3.99,"Mclaughlin, Toronto"
16391,Unknown,Broccolini,3.99,"Mcarthur, Ottawa"
2153,Unknown,Broccolini,3.99,"Lonsdale, Vancouver"
12009,Unknown,Broccolini,3.99,"Brewery Dist, Edmonton"
18799,President's Choice,Broccoli Slaw,4.49,"Mcarthur, Ottawa"
3158,President's Choice,Broccoli Slaw,4.49,"Lonsdale, Vancouver"
268,President's Choice,Broccoli Slaw,7.99,"Lonsdale, Vancouver"
8727,President's Choice,Broccoli Slaw,4.49,"Mclaughlin, Toronto"
13751,President's Choice,Broccoli Slaw,4.49,"Brewery Dist, Edmonton"
9888,Unknown,"Broccoli Salad, Mini",5,"Brewery Dist, Edmonton"
2151,President's Choice,Broccoli Florets,9.99,"Lonsdale, Vancouver"
9885,President's Choice,Broccoli Florets,4.99,"Brewery Dist, Edmonton"
16395,President's Choice,Broccoli Florets,9.99,"Mcarthur, Ottawa"
12013,President's Choice,Broccoli Florets,9.99,"Brewery Dist, Edmonton"
14244,President's Choice,Broccoli Florets,4.99,"Mcarthur, Ottawa"
4375,President's Choice,Broccoli Florets,4.99,"Mclaughlin, Toronto"
4160,Taylor Farms,Broccoli Crunch Salad Kit,6.99,"Mclaughlin, Toronto"
448,Taylor Farms,Broccoli Crunch Salad Kit,6.99,"Lonsdale, Vancouver"
9866,Taylor Farms,Broccoli Crunch Salad Kit,6.99,"Brewery Dist, Edmonton"
9446,Unknown,Broccoli Crowns,3.34,"Brewery Dist, Edmonton"
10386,Unknown,Broccoli Crowns,6,"Brewery Dist, Edmonton"
3731,Unknown,Broccoli Crowns,3.34,"Mclaughlin, Toronto"
31,Unknown,Broccoli Crowns,3.34,"Lonsdale, Vancouver"
972,Unknown,Broccoli Crowns,6,"Lonsdale, Vancouver"
13795,Unknown,Broccoli Crowns,3.34,"Mcarthur, Ottawa"
5030,Unknown,Broccoli Cashew Crunch Salad,2.29,"Mclaughlin, Toronto"
13800,Unknown,Broccoli,3.99,"Mcarthur, Ottawa"
3736,Unknown,Broccoli,3.99,"Mclaughlin, Toronto"
34,Unknown,Broccoli,4.49,"Lonsdale, Vancouver"
9449,Unknown,Broccoli,4.49,"Brewery Dist, Edmonton"
7413,Unknown,Bosc Pears,1.45,"Mclaughlin, Toronto"
1312,Unknown,Bosc Pears,1.69,"Lonsdale, Vancouver"
13896,Unknown,Bombay Chicken Salad,6.18,"Mcarthur, Ottawa"
15888,Unknown,Bok Choy,2.98,"Mcarthur, Ottawa"
11538,Unknown,Bok Choy,3.51,"Brewery Dist, Edmonton"
1695,Unknown,Bok Choy,3.51,"Lonsdale, Vancouver"
282,Unknown,Blueberry Parfait,5,"Lonsdale, Vancouver"
14227,Unknown,Blueberry Parfait,5,"Mcarthur, Ottawa"
9870,Unknown,Blueberry Parfait,5,"Brewery Dist, Edmonton"
15924,Unknown,Blueberries 1/2 pint,3.99,"Mcarthur, Ottawa"
28,Unknown,Blueberries 1 pint,3.99,"Lonsdale, Vancouver"
13792,Unknown,Blueberries 1 pint,5.99,"Mcarthur, Ottawa"
3728,Unknown,Blueberries 1 pint,5.99,"Mclaughlin, Toronto"
9443,Unknown,Blueberries 1 pint,3.99,"Brewery Dist, Edmonton"
1305,PC Organics,Blueberries,4.99,"Lonsdale, Vancouver"
18130,Unknown,Blueberries,8.99,"Mcarthur, Ottawa"
10725,PC Organics,Blueberries,4.99,"Brewery Dist, Edmonton"
17484,PC Organics,Blueberries,4.99,"Mcarthur, Ottawa"
8701,Bolthouse,Blue Goodness,6.99,"Mclaughlin, Toronto"
3137,Bolthouse,Blue Goodness,6.99,"Lonsdale, Vancouver"
13148,Bolthouse,Blue Goodness,6.99,"Brewery Dist, Edmonton"
18782,Bolthouse,Blue Goodness,6.99,"Mcarthur, Ottawa"
1337,President's Choice,Blood Oranges,7.99,"Lonsdale, Vancouver"
10757,President's Choice,Blood Oranges,7.99,"Brewery Dist, Edmonton"
15104,President's Choice,Blood Oranges,7.99,"Mcarthur, Ottawa"
16925,Unknown,Blood Orange Tarocco,2.89,"Mcarthur, Ottawa"
687,Unknown,Blackberries 1/2 Pint,4.99,"Lonsdale, Vancouver"
12027,Unknown,Blackberries 1/2 Pint,4.99,"Brewery Dist, Edmonton"
716,Unknown,Blackberries 1 pint,8.99,"Lonsdale, Vancouver"
14727,Unknown,Blackberries 1 pint,8.99,"Mcarthur, Ottawa"
10136,Unknown,Blackberries 1 pint,8.99,"Brewery Dist, Edmonton"
4418,Unknown,Blackberries 1 pint,8.99,"Mclaughlin, Toronto"
3835,President's Choice,Blackberries,4.99,"Mclaughlin, Toronto"
13813,President's Choice,Blackberries,4.99,"Mcarthur, Ottawa"
13878,Unknown,Black Figs,1.29,"Mcarthur, Ottawa"
13883,Unknown,Black Figs,7.99,"Mcarthur, Ottawa"
3828,Unknown,Black Figs,1.29,"Mclaughlin, Toronto"
5425,Unknown,"Bio Raw, The Shred",12,"Mclaughlin, Toronto"
5405,Unknown,"Bio Raw, Fiesta",12,"Mclaughlin, Toronto"
3720,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,"Mclaughlin, Toronto"
9435,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,"Brewery Dist, Edmonton"
19,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,"Lonsdale, Vancouver"
6302,Unknown,Beta Sweet Carrots,5.99,"Mclaughlin, Toronto"
16365,Bolthouse,Berry Boost Juice,4.99,"Mcarthur, Ottawa"
5846,Bolthouse,Berry Boost Juice,4.99,"Mclaughlin, Toronto"
1301,Bolthouse,Berry Boost,6.99,"Lonsdale, Vancouver"
15082,Bolthouse,Berry Boost,6.99,"Mcarthur, Ottawa"
10721,Bolthouse,Berry Boost,6.99,"Brewery Dist, Edmonton"
5015,Bolthouse,Berry Boost,6.99,"Mclaughlin, Toronto"
5814,Unknown,Bean Sprouts,2.49,"Mclaughlin, Toronto"
18100,Unknown,Bean Runner,4.99,"Mcarthur, Ottawa"
7443,Unknown,Bean Runner,4.99,"Mclaughlin, Toronto"
14476,President's Choice,Bay Leaf,2.99,"Mcarthur, Ottawa"
5406,President's Choice,Basil,2.99,"Mclaughlin, Toronto"
14445,Unknown,Basil,4.99,"Mcarthur, Ottawa"
6857,President's Choice,Basil,4.29,"Mclaughlin, Toronto"
2595,President's Choice,Basil,5.49,"Lonsdale, Vancouver"
5018,Unknown,Bartlett Pears,5.99,"Mclaughlin, Toronto"
13791,Unknown,Bartlett Pears,1.38,"Mcarthur, Ottawa"
9442,Unknown,Bartlett Pears,1.38,"Brewery Dist, Edmonton"
3727,Unknown,Bartlett Pears,1.38,"Mclaughlin, Toronto"
15085,Unknown,Bartlett Pears,5.99,"Mcarthur, Ottawa"
27,Unknown,Bartlett Pears,1.38,"Lonsdale, Vancouver"
5017,Unknown,Bard Valley Natural Delights Pitted Medjool Dates,9.99,"Mclaughlin, Toronto"
1302,Unknown,Bard Valley Natural Delights Pitted Medjool Dates,9.99,"Lonsdale, Vancouver"
15084,Unknown,Bard Valley Natural Delights Pitted Medjool Dates,9.99,"Mcarthur, Ottawa"
10722,Unknown,Bard Valley Natural Delights Pitted Medjool Dates,9.99,"Brewery Dist, Edmonton"
3166,President's Choice,Barbecue Ranch Chopped Salad Kit,6.99,"Lonsdale, Vancouver"
19487,President's Choice,Barbecue Ranch Chopped Salad Kit,6.99,"Mcarthur, Ottawa"
3701,Unknown,"Bananas, Bunch",1.75,"Mclaughlin, Toronto"
0,Unknown,"Bananas, Bunch",2,"Lonsdale, Vancouver"
9417,Unknown,"Bananas, Bunch",2,"Brewery Dist, Edmonton"
13767,Unknown,"Bananas, Bunch",1.75,"Mcarthur, Ottawa"
4696,Unknown,Banana Oatmeal Granola Parfait with Mixed Berries,5,"Mclaughlin, Toronto"
5037,President's Choice,Balsamic Vinaigrette Pouch,0.59,"Mclaughlin, Toronto"
15102,President's Choice,Balsamic Vinaigrette Pouch,0.59,"Mcarthur, Ottawa"
1336,President's Choice,Balsamic Vinaigrette Pouch,0.59,"Lonsdale, Vancouver"
10755,President's Choice,Balsamic Vinaigrette Pouch,0.59,"Brewery Dist, Edmonton"
19486,President's Choice,Bacon Caesar Chop Salad Kit,6.99,"Mcarthur, Ottawa"
3165,President's Choice,Bacon Caesar Chop Salad Kit,6.99,"Lonsdale, Vancouver"
112,President's Choice,Baby Spinach And Tender Red Lettuce,4.99,"Lonsdale, Vancouver"
13865,President's Choice,Baby Spinach And Tender Red Lettuce,4.99,"Mcarthur, Ottawa"
14017,President's Choice,Baby Spinach,6.49,"Mcarthur, Ottawa"
9559,President's Choice,Baby Spinach,6.99,"Brewery Dist, Edmonton"
4390,President's Choice,Baby Spinach,4.99,"Mclaughlin, Toronto"
14454,President's Choice,Baby Spinach,4.99,"Mcarthur, Ottawa"
3815,President's Choice,Baby Spinach,6.49,"Mclaughlin, Toronto"
711,Unknown,Baby Spinach,9,"Lonsdale, Vancouver"
15096,Unknown,Baby Peeled Carrots,5.99,"Mcarthur, Ottawa"
6845,Unknown,Baby Napa,6.59,"Mclaughlin, Toronto"
14200,Unknown,Baby Eggplants (1 pack),2.77,"Mcarthur, Ottawa"
4133,Unknown,Baby Eggplants (1 pack),2.77,"Mclaughlin, Toronto"
3808,Unknown,Baby Corn,5.99,"Mclaughlin, Toronto"
18792,Unknown,Baby Bok Choy,4.35,"Mcarthur, Ottawa"
8725,Unknown,Baby Bok Choy,4.35,"Mclaughlin, Toronto"
707,President's Choice,Baby Arugula Spinach Blend,4.99,"Lonsdale, Vancouver"
4409,President's Choice,Baby Arugula Spinach Blend,4.99,"Mclaughlin, Toronto"
18794,PC Organics,Baby Arugula,4.99,"Mcarthur, Ottawa"
8731,PC Organics,Baby Arugula,4.99,"Mclaughlin, Toronto"
3159,PC Organics,Baby Arugula,4.99,"Lonsdale, Vancouver"
13160,PC Organics,Baby Arugula,4.99,"Brewery Dist, Edmonton"
5388,President's Choice,Axiany Cherry Tomatoes,5.99,"Mclaughlin, Toronto"
1690,President's Choice,Axiany Cherry Tomatoes,3.99,"Lonsdale, Vancouver"
11534,President's Choice,Axiany Cherry Tomatoes,3.99,"Brewery Dist, Edmonton"
1704,President's Choice,Axiany Cherry Tomatoes,6.99,"Lonsdale, Vancouver"
461,PC Organics,"Avocados, Bag",6.99,"Lonsdale, Vancouver"
9883,PC Organics,"Avocados, Bag",6.99,"Brewery Dist, Edmonton"
14240,PC Organics,"Avocados, Bag",6.99,"Mcarthur, Ottawa"
4177,PC Organics,"Avocados, Bag",6.99,"Mclaughlin, Toronto"
9427,Unknown,Avocados Bag,6.49,"Brewery Dist, Edmonton"
3711,Unknown,Avocados Bag,5.99,"Mclaughlin, Toronto"
13776,Unknown,Avocados Bag,5.99,"Mcarthur, Ottawa"
11,Unknown,Avocados Bag,6.49,"Lonsdale, Vancouver"
9463,Unknown,Avocado Salad,9,"Brewery Dist, Edmonton"
117,Unknown,Avocado Salad,9,"Lonsdale, Vancouver"
17464,President's Choice,Avocado Ranch Chopped Salad Kit,6.99,"Mcarthur, Ottawa"
5845,Unknown,Avocado,2.99,"Mclaughlin, Toronto"
9457,Unknown,Avocado,1.99,"Brewery Dist, Edmonton"
42,Unknown,Avocado,1.99,"Lonsdale, Vancouver"
16363,Unknown,Avocado,2.99,"Mcarthur, Ottawa"
5384,Farmer's Market,Ataulfo Mangoes 3 Count,4.99,"Mclaughlin, Toronto"
6313,Unknown,Ataulfo Mango,1.99,"Mclaughlin, Toronto"
16400,Unknown,Ataulfo Mango,1.99,"Mcarthur, Ottawa"
12019,Unknown,Ataulfo Mango,2.99,"Brewery Dist, Edmonton"
2155,Unknown,Ataulfo Mango,2.99,"Lonsdale, Vancouver"
3706,Unknown,Asparagus,5.19,"Mclaughlin, Toronto"
13772,Unknown,Asparagus,5.19,"Mcarthur, Ottawa"
9422,Unknown,Asparagus,6.49,"Brewery Dist, Edmonton"
6,Unknown,Asparagus,6.49,"Lonsdale, Vancouver"
9530,Earthbound Farms Organic,Asian Salad,7.49,"Brewery Dist, Edmonton"
127,Earthbound Farms Organic,Asian Salad,7.49,"Lonsdale, Vancouver"
13887,Earthbound Farms Organic,Asian Salad,7.49,"Mcarthur, Ottawa"
9894,PC Organics,Arugula & Baby Spinach Salad Mix,4.99,"Brewery Dist, Edmonton"
14449,PC Organics,Arugula & Baby Spinach Salad Mix,4.99,"Mcarthur, Ottawa"
469,PC Organics,Arugula & Baby Spinach Salad Mix,4.99,"Lonsdale, Vancouver"
4385,PC Organics,Arugula & Baby Spinach Salad Mix,4.99,"Mclaughlin, Toronto"
6834,President's Choice,Arugula,4.99,"Mclaughlin, Toronto"
16920,President's Choice,Arugula,4.99,"Mcarthur, Ottawa"
6300,Unknown,"Artichokes, Large",2.99,"Mclaughlin, Toronto"
10760,Unknown,Apricots,1.08,"Brewery Dist, Edmonton"
15107,Unknown,Apricots,0.92,"Mcarthur, Ottawa"
5041,Unknown,Apricots,0.92,"Mclaughlin, Toronto"
10754,Unknown,Apple Cosmic Crisp,1.85,"Brewery Dist, Edmonton"
1335,Unknown,Apple Cosmic Crisp,1.85,"Lonsdale, Vancouver"
15101,Unknown,Apple Cosmic Crisp,2.11,"Mcarthur, Ottawa"
14461,President's Choice,Apple Cider Vin Pouch 45 Ml,0.59,"Mcarthur, Ottawa"
4394,President's Choice,Apple Cider Vin Pouch 45 Ml,0.59,"Mclaughlin, Toronto"
472,President's Choice,Apple Cider Vin Pouch 45 Ml,0.59,"Lonsdale, Vancouver"
11126,Well,Antiox,3.99,"Brewery Dist, Edmonton"
3812,President's Choice,Anaheim Hot Peppers,4.99,"Mclaughlin, Toronto"
13880,Farmer's Market,Ambrosia Apples,8.99,"Mcarthur, Ottawa"
3832,Farmer's Market,Ambrosia Apples,8.99,"Mclaughlin, Toronto"
13891,President's Choice,Ambrosia Apples,1.21,"Mcarthur, Ottawa"
132,President's Choice,Ambrosia Apples,1.45,"Lonsdale, Vancouver"
9535,President's Choice,Ambrosia Apples,1.45,"Brewery Dist, Edmonton"
5829,President's Choice,Ambrosia Apples,1.21,"Mclaughlin, Toronto"
12583,Bolthouse,Amazing Mango,9.99,"Brewery Dist, Edmonton"
8042,Bolthouse,Amazing Mango,9.99,"Mclaughlin, Toronto"
15457,Bolthouse,Amazing Mango,6.99,"Mcarthur, Ottawa"
5399,Bolthouse,Amazing Mango,6.99,"Mclaughlin, Toronto"
2635,Bolthouse,Amazing Mango,9.99,"Lonsdale, Vancouver"
11102,Bolthouse,Amazing Mango,6.99,"Brewery Dist, Edmonton"
18118,Bolthouse,Amazing Mango,9.99,"Mcarthur, Ottawa"
18767,Unknown,Alphonso mango,5.99,"Mcarthur, Ottawa"
5415,Unknown,Alphonso mango,5.99,"Mclaughlin, Toronto"
12543,Unknown,Acorn Squash,5.54,"Brewery Dist, Edmonton"
2612,Unknown,Acorn Squash,5.54,"Lonsdale, Vancouver"
17481,Unknown,Acorn Squash,5.54,"Mcarthur, Ottawa"
7405,Unknown,Acorn Squash,5.54,"Mclaughlin, Toronto"
15879,Unknown,Abate Fetel Pears,1.58,"Mcarthur, Ottawa"
5428,Unknown,Abate Fetel Pears,1.58,"Mclaughlin, Toronto"
985,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,6.99,"Lonsdale, Vancouver"
14474,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,6.49,"Mcarthur, Ottawa"
10125,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,6.99,"Brewery Dist, Edmonton"
10120,Unknown,4 Inch Oregano Pot,3.99,"Brewery Dist, Edmonton"
704,Unknown,4 Inch Oregano Pot,3.99,"Lonsdale, Vancouver"
961,Unknown,4 Inch Cilantro Pot,3.99,"Lonsdale, Vancouver"
10133,Unknown,4 Inch Cilantro Pot,3.99,"Brewery Dist, Edmonton"
989,POM Wonderful,100% Pomegranate Juice,6.99,"Lonsdale, Vancouver"
16915,POM Wonderful,100% Pomegranate Juice,14.99,"Mcarthur, Ottawa"
10404,POM Wonderful,100% Pomegranate Juice,6.99,"Brewery Dist, Edmonton"
692,POM Wonderful,100% Pomegranate Juice,15.99,"Lonsdale, Vancouver"
6830,POM Wonderful,100% Pomegranate Juice,14.99,"Mclaughlin, Toronto"
14760,POM Wonderful,100% Pomegranate Juice,6.99,"Mcarthur, Ottawa"
4708,POM Wonderful,100% Pomegranate Juice,6.99,"Mclaughlin, Toronto"
19482,Bolthouse,100% Carrot,6.99,"Mcarthur, Ottawa"
1724,Bolthouse,100% Carrot,9.99,"Lonsdale, Vancouver"
1727,Bolthouse,100% Carrot,6.99,"Lonsdale, Vancouver"
8706,Bolthouse,100% Carrot,9.99,"Mclaughlin, Toronto"
8735,Bolthouse,100% Carrot,6.99,"Mclaughlin, Toronto"
