,product brand,product name,price,store name
2589,Renees,Dill Refrigerated Dip,5.99,RIDEAU STREET
2590,Unknown,Jicama,3.99,RIDEAU STREET
2591,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango",6.99,RIDEAU STREET
2592,Unknown,"Greenhouse Peppers, Yellow",2.2,RIDEAU STREET
2593,The Little Potato Company,"Fresh Creamer Potatoes Roasted Garlic, Rosemary & Thyme",4.99,RIDEAU STREET
2594,Farmer's Market,Red Potatoes 10lb Bag,6.99,RIDEAU STREET
2595,Bolthouse,Berry Boost Juice,4.99,RIDEAU STREET
2596,Wholly Guacamole,Minis,6.99,RIDEAU STREET
2597,Unknown,Colossal Garlic,1.76,RIDEAU STREET
2598,Unknown,Radicchio Lettuce,3.41,RIDEAU STREET
2599,Unknown,"Lemon Grass, 2 Pack",2.99,RIDEAU STREET
2600,PC Organics,Organic Beefsteak Red Tomato,2.97,RIDEAU STREET
2601,Love Beets,Organic Cooked Beets,4.99,RIDEAU STREET
2602,Unknown,Italian Eggplants,1.58,RIDEAU STREET
2603,President's Choice,Broccoli Florets,9.99,RIDEAU STREET
2604,Gourmet Garden,Paste Lemongrass,5.99,RIDEAU STREET
2605,Unknown,Broccolini,3.99,RIDEAU STREET
2606,Unknown,Dandelion Greens,4.99,RIDEAU STREET
2607,Gourmet Garden,Paste Thai Seasoning,5.99,RIDEAU STREET
2608,PC Organics,Organic Thyme,2.99,RIDEAU STREET
2609,Unknown,Kale,3.99,RIDEAU STREET
2610,Unknown,Rhubarb,6.99,RIDEAU STREET
2611,PC Organics,Organic Cauliflower,6.99,RIDEAU STREET
2612,Unknown,Celery Hearts,5.99,RIDEAU STREET
2613,Unknown,Leeks,5.99,RIDEAU STREET
2614,Unknown,Endive,5.99,RIDEAU STREET
2615,Unknown,Ataulfo Mango,1.99,RIDEAU STREET
2616,Marzetti,"Veggie Dip, Spinach",5.99,RIDEAU STREET
2617,Farmer's Market,Mini Carrots,4.99,RIDEAU STREET
2618,Unknown,Sweet Onion,2.73,RIDEAU STREET
2619,Unknown,"Fresh Orange, Spinach, Kale, Celery Juice",7.0,RIDEAU STREET
2620,Unknown,"Mediterranean Tuna Salad, Mini",5.0,RIDEAU STREET
2621,Unknown,Moon Drop Grapes,6.35,RIDEAU STREET
2622,Tiffany Gates,Tiffany Gate Feta Fiesta Kale Salad,2.29,RIDEAU STREET
2623,Unknown,Mixed Dried Mushrooms,5.99,RIDEAU STREET
2624,GoodLeaf,Ontario Baby Spinach,5.99,RIDEAU STREET
2625,Marzetti,Caramel Dip Snack,6.49,RIDEAU STREET
2626,President's Choice,Dressing Blue Cheese,0.59,RIDEAU STREET
2627,GoodLeaf,Ontario Spring Mix,5.99,RIDEAU STREET
2628,Unknown,Navel Orange,2.31,RIDEAU STREET
2629,Unknown,Green Mangoes,10.0,RIDEAU STREET
2630,Unknown,Lavender & Elderflower Infused Lemonade,6.0,RIDEAU STREET
2631,No Name,"Roasted Peanuts, No Salt",6.99,RIDEAU STREET
2632,Bolthouse,Mocha Cappuccino,6.99,RIDEAU STREET
2633,PC Organics,Organic Carrots,4.69,RIDEAU STREET
2634,Manns,Snap Peas,8.99,RIDEAU STREET
2635,PC Organics,Organic Peppers,6.99,RIDEAU STREET
2636,Renees,Sweet Chili Refrigerated Dip,5.99,RIDEAU STREET
2637,Unknown,Pineapple,5.49,RIDEAU STREET
2638,Unknown,"Greenhouse Peppers, Orange",2.11,RIDEAU STREET
2639,Renees,Ranch Refrigerated Dip,5.99,RIDEAU STREET
2640,Unknown,"Bananas, Bunch",1.75,RIDEAU STREET
2641,Unknown,English Cucumber,1.29,RIDEAU STREET
2642,Unknown,Red Seedless Watermelon,7.99,RIDEAU STREET
2643,Unknown,Green Onion,1.49,RIDEAU STREET
2644,Unknown,Red Cherries,7.83,RIDEAU STREET
2645,Unknown,Asparagus,5.19,RIDEAU STREET
2646,Unknown,"Romaine Heart, 3 Pack",2.99,RIDEAU STREET
2647,Unknown,Tomato Beefsteak Red,1.47,RIDEAU STREET
2648,Unknown,Lettuce Iceberg,3.99,RIDEAU STREET
2649,Unknown,Avocados Bag,5.99,RIDEAU STREET
2650,Farmer's Market,English Cucumber 3Ct,3.49,RIDEAU STREET
2651,Unknown,Lemon,0.99,RIDEAU STREET
2652,Farmer's Market,Yellow Onions,2.99,RIDEAU STREET
2653,Unknown,Red Peppers,2.11,RIDEAU STREET
2654,Unknown,Celery Stalks,4.99,RIDEAU STREET
2655,Unknown,Red Onion,2.19,RIDEAU STREET
2656,Unknown,Zucchini,1.66,RIDEAU STREET
2657,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,RIDEAU STREET
2658,Unknown,Limes,0.99,RIDEAU STREET
2659,Unknown,Green Seedless Grapes,13.47,RIDEAU STREET
2660,Unknown,Cauliflower,4.99,RIDEAU STREET
2661,Unknown,Cilantro,2.69,RIDEAU STREET
2662,PC Organics,"Organic Bananas, Bunch",2.88,RIDEAU STREET
2663,Farmer's Market,Grape Tomatoes,3.99,RIDEAU STREET
2664,Unknown,Bartlett Pears,1.38,RIDEAU STREET
2665,Unknown,Blueberries 1 pint,5.99,RIDEAU STREET
2666,Unknown,Broccoli Crowns,3.34,RIDEAU STREET
2667,Farmer's Market,Carrots,3.99,RIDEAU STREET
2668,Unknown,Royal Gala Apples,1.15,RIDEAU STREET
2669,Farmer's Market,Corn On The Cob,4.99,RIDEAU STREET
2670,Unknown,Mango,2.99,RIDEAU STREET
2671,Unknown,Broccoli,3.99,RIDEAU STREET
2672,Unknown,Ginger,1.85,RIDEAU STREET
2673,Farmer's Market,Mini Cucumbers,4.99,RIDEAU STREET
2674,Farmer's Market,Russet Potatoes,5.99,RIDEAU STREET
2675,Unknown,Cantaloupe,5.99,RIDEAU STREET
2676,President's Choice,Ontario Greenhouse-Grown Strawberries,5.99,RIDEAU STREET
2677,Farmer's Market,Mini Cucumbers,6.99,RIDEAU STREET
2678,Rooster,"Garlic Bulbs, 3-count",1.29,RIDEAU STREET
2679,Unknown,Sweet Potato,2.49,RIDEAU STREET
2680,Unknown,Dried Porcini Mushrooms,5.99,RIDEAU STREET
2681,Paramount,"Wonderful Pistachios, Sweet Chili",6.49,RIDEAU STREET
2682,President's Choice,Spring Herb Vinagrette Pouch,0.59,RIDEAU STREET
2683,Unknown,Organic Mango,2.99,RIDEAU STREET
2684,Unknown,Vine Cherry Tomatoes,4.99,RIDEAU STREET
2685,Unknown,"Fresh Cut Fruit Salad, Small",7.0,RIDEAU STREET
2686,Unknown,Seedless Watermelon Sliced,3.79,RIDEAU STREET
2687,President's Choice,Baby Spinach And Tender Red Lettuce,4.99,RIDEAU STREET
2688,Unknown,Chinese Bitter Melon,2.42,RIDEAU STREET
2689,Farmer's Market,Empire Apples,5.99,RIDEAU STREET
2690,President's Choice,Cilantro,2.99,RIDEAU STREET
2691,Greenhouse,Plant-Based Collagen Booster Glow,3.99,RIDEAU STREET
2692,Paramount,No shell BBQ Pistachios,8.99,RIDEAU STREET
2693,President's Choice,Blackberries,4.99,RIDEAU STREET
2694,Unknown,"Fresh Thyme, 4"" Pot",4.99,RIDEAU STREET
2695,PC Organics,Gala Apples,1.94,RIDEAU STREET
2696,Unknown,Greek Salad Family Size,17.0,RIDEAU STREET
2697,Unknown,Parsnip,1.92,RIDEAU STREET
2698,Unknown,Large House Salad,12.0,RIDEAU STREET
2699,Unknown,Turmeric,4.32,RIDEAU STREET
2700,Unknown,Black Figs,1.29,RIDEAU STREET
2701,Unknown,Large House Cheddar Salad,12.0,RIDEAU STREET
2702,Farmer's Market,Ambrosia Apples,8.99,RIDEAU STREET
2703,No Name,Naturally Imperfect Lemons 3lb Bag,5.99,RIDEAU STREET
2704,President's Choice,"Live Lettuce Red/Green, 2-pack",5.99,RIDEAU STREET
2705,Unknown,Black Figs,7.99,RIDEAU STREET
2706,Unknown,Seedless Watermelon Halves,7.0,RIDEAU STREET
2707,President's Choice,Creamy Golden Potatoes,3.99,RIDEAU STREET
2708,Earthbound Farms Organic,Asian Salad,7.49,RIDEAU STREET
2709,Unknown,Red Delicious Apples,1.38,RIDEAU STREET
2710,Unknown,Chicken BLT Salad Mini,5.0,RIDEAU STREET
2711,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",13.0,RIDEAU STREET
2712,President's Choice,Ambrosia Apples,1.21,RIDEAU STREET
2713,GoodLeaf,Micro Broccoli,4.79,RIDEAU STREET
2714,Unknown,Spaghetti Squash,8.3,RIDEAU STREET
2715,Unknown,Sweet Nantes Carrots,3.99,RIDEAU STREET
2716,Unknown,Bombay Chicken Salad,6.18,RIDEAU STREET
2717,Manns,Snow Peas,5.99,RIDEAU STREET
2718,President's Choice,Southwest Salad Kit,6.99,RIDEAU STREET
2719,Farmer's Market,McIntosh Apples,5.99,RIDEAU STREET
2720,President's Choice,Finger Hot Hot Peppers,4.99,RIDEAU STREET
2721,President's Choice,Caesar Salad Kit,5.99,RIDEAU STREET
2722,Wholly Guacamole,Chunky Bowl,5.99,RIDEAU STREET
2723,Unknown,White Yams,6.05,RIDEAU STREET
2724,Unknown,Curly Parsley,2.69,RIDEAU STREET
2725,Greenhouse,Ginger Beer,4.99,RIDEAU STREET
2726,Unknown,Red Grapefruit,2.99,RIDEAU STREET
2727,Unknown,Pomegranate,3.99,RIDEAU STREET
2728,Unknown,Hibiscus & Rose Hip Infused Lemonade ,6.0,RIDEAU STREET
2729,Unknown,Honeydew Melon Halves,6.0,RIDEAU STREET
2730,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,7.99,RIDEAU STREET
2731,Aurora,Sundried Tomatoes,2.99,RIDEAU STREET
2732,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",13.0,RIDEAU STREET
2733,President's Choice,Chives,2.99,RIDEAU STREET
2734,Unknown,Large Mediterranean Tuna Salad,13.0,RIDEAU STREET
2735,President's Choice,Poblano Hot Peppers,4.99,RIDEAU STREET
2736,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",7.0,RIDEAU STREET
2737,President's Choice,Yellow Potatoes,6.99,RIDEAU STREET
2738,President's Choice,Baby Spinach,6.49,RIDEAU STREET
2739,Greenhouse,Fiery Ginger Juice,14.99,RIDEAU STREET
2740,Unknown,Baby Corn,5.99,RIDEAU STREET
2741,Unknown,Jicama,3.99,RIDEAU STREET
2742,PC Organics,Organic Black Oyster Whole Mushrooms,3.99,RIDEAU STREET
2743,Unknown,Small Cubed Cantaloupe,6.0,RIDEAU STREET
2744,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango",6.99,RIDEAU STREET
2745,Unknown,Cobb Salad with Cheddar Chips,9.0,RIDEAU STREET
2746,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon",6.99,RIDEAU STREET
2747,President's Choice,Green Beans,5.99,RIDEAU STREET
2748,Unknown,"Morel Mushrooms, Dried",12.99,RIDEAU STREET
2749,PC Organics,Organic Lemons,6.99,RIDEAU STREET
2750,Unknown,Fresh Orange Juice,6.0,RIDEAU STREET
2751,Unknown,Red Anjou Pears,1.54,RIDEAU STREET
2752,Unknown,Nectarines,2.16,RIDEAU STREET
2753,Greenhouse,"Raw, Organic Juice Gatsby",7.99,RIDEAU STREET
2754,President's Choice,Oregano,2.99,RIDEAU STREET
2755,Unknown,Sweet Kale Salad Family Size,17.0,RIDEAU STREET
2756,Unknown,"Mushroom Kebab, 2 pack",6.0,RIDEAU STREET
2757,PC Organics,Organic Red Potatoes,7.99,RIDEAU STREET
2758,President's Choice,Yellow Hot Hot Peppers,4.99,RIDEAU STREET
2759,Unknown,Italian Parsley,2.69,RIDEAU STREET
2760,PC Organics,Organics Field Greens Salad Mix,4.99,RIDEAU STREET
2761,Unknown,"Veggie Platter, Small",14.0,RIDEAU STREET
2762,Aurora,Roasted Chestnuts,2.99,RIDEAU STREET
2763,Unknown,Blueberries 1/2 pint,3.99,RIDEAU STREET
2764,President's Choice,Pencil Hot Hot Peppers,4.99,RIDEAU STREET
2765,Unknown,"Southwestern Chicken Salad, Family Size",17.0,RIDEAU STREET
2766,Unknown,Dates Medjool,14.99,RIDEAU STREET
2767,Unknown,Snack Platter Vegetables,6.0,RIDEAU STREET
2768,Unknown,"Peppers, Mini",5.99,RIDEAU STREET
2769,Unknown,Mini Garden Cheddar Salad,5.0,RIDEAU STREET
2770,President's Choice,Sea Salt Pistachios,7.99,RIDEAU STREET
2771,PC Organics,Organics Whole Cremini Mushrooms,3.69,RIDEAU STREET
2772,Unknown,"Caprese Salad, Mini",10.0,RIDEAU STREET
2773,Unknown,Original Greek Acropolis Salad,5.73,RIDEAU STREET
2774,PC Organics,Organic Broccoli Florets,6.99,RIDEAU STREET
2775,Taylor Farms,"Chopped Salad Kit, Dill Pickle",6.99,RIDEAU STREET
2776,Unknown,Long Eggplants (1Pack),12.76,RIDEAU STREET
2777,Renees,Dressing And Dip Caesar Light,0.59,RIDEAU STREET
2778,Unknown,Greek Yogurt Parfait,5.0,RIDEAU STREET
2779,Unknown,Roasted Corn & Pepper Quinoa,9.62,RIDEAU STREET
2780,Tiffany Gates,Mexican Street Corn Salad,5.7,RIDEAU STREET
2781,President's Choice,Live Lettuce Boston,3.49,RIDEAU STREET
2782,Unknown,Baby Eggplants (1 pack),2.77,RIDEAU STREET
2783,Tiffany Gates,Greek Quinoa Salad Kit,1.99,RIDEAU STREET
2784,Unknown,Pineapple Cubed Small,6.0,RIDEAU STREET
2785,Unknown,Fresh Green Spinach Mango Smoothie,5.99,RIDEAU STREET
2786,Farmer's Market,Mini Potato Trio,7.99,RIDEAU STREET
2787,Aurora,Dried Turkish Figs,2.99,RIDEAU STREET
2788,PC Organics,Organics Baby Spinach,6.99,RIDEAU STREET
2789,PC Organics,Organic White Stuffer Mushrooms,5.99,RIDEAU STREET
2790,PC Organics,Organic Peppers Mini 227G,6.99,RIDEAU STREET
2791,PC Organics,Organic Mushroom Umami Mix,4.99,RIDEAU STREET
2792,President's Choice,Fingerling Potatoes,4.99,RIDEAU STREET
2793,Marzetti,Chocolate Dip Original,1.5,RIDEAU STREET
2794,Unknown,Large Caesar Salad,12.0,RIDEAU STREET
2795,PC Organics,Organic King Oyster Sliced Mushrooms,5.99,RIDEAU STREET
2796,Unknown,Lebanese Tabbouleh Salad,8.47,RIDEAU STREET
2797,Sunrich,Apple Slices,4.99,RIDEAU STREET
2798,Unknown,Pineapple Cubed Large,10.0,RIDEAU STREET
2799,Unknown,Garden Salad Mini,5.0,RIDEAU STREET
2800,Unknown,Pink Lady Apples,1.61,RIDEAU STREET
2801,Unknown,Cactus Pears 12X4ct,3.99,RIDEAU STREET
2802,President's Choice,Fresh Poultry Herb Blend,2.99,RIDEAU STREET
2803,Unknown,Cold Pressed Lemonade,6.0,RIDEAU STREET
2804,Farmer's Market,Gala Apples,5.99,RIDEAU STREET
2805,Taylor Farms,Broccoli Crunch Salad Kit,6.99,RIDEAU STREET
2806,Unknown,McIntosh Apples,1.1,RIDEAU STREET
2807,President's Choice,Coleslaw,3.49,RIDEAU STREET
2808,Dole,Sunflower Bacon Crunch Chopped Salad Kit,6.99,RIDEAU STREET
2809,Unknown,Cauliflower Florets Multi-Colour Pack,5.99,RIDEAU STREET
2810,Unknown,Organic Cantaloupe,6.99,RIDEAU STREET
2811,Unknown,Deluxe Bean Salad,5.5,RIDEAU STREET
2812,Unknown,Genuine Coconut Organic Coconut Topping,6.99,RIDEAU STREET
2813,Unknown,Golden Figs,5.99,RIDEAU STREET
2814,No Name,"Raw, Unsalted Pumpkin Seeds",2.29,RIDEAU STREET
2815,Unknown,Honey Pitted Dates,4.99,RIDEAU STREET
2816,Marzetti,Southwest Ranch Veggie Dip,1.49,RIDEAU STREET
2817,Fresh Attitude,Caesar Salad with Toppings Single Sized,5.99,RIDEAU STREET
2818,Unknown,"Chinese Carrots, Jumbo",3.26,RIDEAU STREET
2819,PC Organics,"Avocados, Bag",6.99,RIDEAU STREET
2820,Unknown,Raspberry Pint,7.99,RIDEAU STREET
2821,Unknown,Organic Grape Tomatoes,9.99,RIDEAU STREET
2822,Loop,Early Bird Smoothie,8.99,RIDEAU STREET
2823,Unknown,Ginger & Lime Infused Lemonade ,6.0,RIDEAU STREET
2824,President's Choice,Broccoli Florets,4.99,RIDEAU STREET
2825,Unknown,Flavour Burst Sungold Golden Kiwi,7.99,RIDEAU STREET
2826,Greenhouse,Organic Booster Lullaby,3.99,RIDEAU STREET
2827,Unknown,Red Beets,1.04,RIDEAU STREET
2828,Farmer's Market,Grape Tomato 907G,6.99,RIDEAU STREET
2829,PC Organics,Organics Multicolour Carrots,5.99,RIDEAU STREET
2830,Marzetti,Marzetti Chocolate Dip 250g,5.99,RIDEAU STREET
2831,Unknown,Premium Greek Classic,9.0,RIDEAU STREET
2832,Unknown,Pumpernickel Snack,6.0,RIDEAU STREET
2833,PC Organics,Organics Yellow Onions,4.99,RIDEAU STREET
2834,PC Organics,Arugula & Baby Spinach Salad Mix,4.99,RIDEAU STREET
2835,Greenhouse,Ginger Tumeric Kombucha,4.99,RIDEAU STREET
2836,Unknown,Ginger & Lime Infused Lemonade ,6.0,RIDEAU STREET
2837,Unknown,Russet Potato,2.36,RIDEAU STREET
2838,Unknown,Red Beets,1.04,RIDEAU STREET
2839,Unknown,"Chinese Carrots, Jumbo",3.26,RIDEAU STREET
2840,PC Organics,"Avocados, Bag",6.99,RIDEAU STREET
2841,Unknown,Raspberry Pint,7.99,RIDEAU STREET
2842,Unknown,Organic Grape Tomatoes,9.99,RIDEAU STREET
2843,Loop,Early Bird Smoothie,8.99,RIDEAU STREET
2844,Tiffany Gates,Mexican Street Corn Salad,5.7,RIDEAU STREET
2845,President's Choice,Live Lettuce Boston,3.49,RIDEAU STREET
2846,Unknown,Baby Eggplants (1 pack),2.77,RIDEAU STREET
2847,Unknown,Pineapple Cubed Small,6.0,RIDEAU STREET
2848,PC Organics,Organic White Stuffer Mushrooms,5.99,RIDEAU STREET
2849,Marzetti,Caramel Dip Snack,6.49,RIDEAU STREET
2850,Unknown,Fresh Shelled English Peas,5.99,RIDEAU STREET
2851,President's Choice,Dressing Blue Cheese,0.59,RIDEAU STREET
2852,Unknown,Navel Orange,2.31,RIDEAU STREET
2853,Unknown,Lavender & Elderflower Infused Lemonade,6.0,RIDEAU STREET
2854,Unknown,Moon Drop Grapes,6.35,RIDEAU STREET
2855,GoodLeaf,Ontario Spring Mix,5.99,RIDEAU STREET
2856,GoodLeaf,Ontario Baby Spinach,5.99,RIDEAU STREET
2857,Unknown,"Fresh Orange, Spinach, Kale, Celery Juice",7.0,RIDEAU STREET
2858,Unknown,"Mediterranean Tuna Salad, Mini",5.0,RIDEAU STREET
2859,Aurora,Dried Turkish Figs,2.99,RIDEAU STREET
2860,PC Organics,Organics Baby Spinach,6.99,RIDEAU STREET
2861,President's Choice,Spring Mix,4.99,RIDEAU STREET
2862,PC Organics,Organic Mini Carrots 1lb Bag,3.99,RIDEAU STREET
2863,Unknown,Carrots & Cucumber,6.0,RIDEAU STREET
2864,Unknown,Kiwi Fruit,6.99,RIDEAU STREET
2865,President's Choice,50-50 Blend - A Blend of Baby Spinach and Field Greens,6.49,RIDEAU STREET
2866,President's Choice,Dressing Caesar,0.59,RIDEAU STREET
2867,PC Organics,Organic Yellow Potatoes,7.99,RIDEAU STREET
2868,Unknown,Fuji Apples,1.58,RIDEAU STREET
2869,Farmer's Market,Mixed Peppers (6 Pack),7.99,RIDEAU STREET
2870,Unknown,Organic Raspberries 1/2 pint,5.99,RIDEAU STREET
2871,Taylor Farms,Guacamole Crunch Chopped Salad Kit,6.99,RIDEAU STREET
2872,Unknown,Red Beets,4.99,RIDEAU STREET
2873,Unknown,Yellow Asian Pears,2.46,RIDEAU STREET
2874,Unknown,Caribbean Sweet Potatoes,1.36,RIDEAU STREET
2875,President's Choice,"Ready Veggie, Kale Blend",5.99,RIDEAU STREET
2876,Unknown,Butternut Squash,12.38,RIDEAU STREET
2877,GoodLeaf,Micro Arugula,4.79,RIDEAU STREET
2878,Unknown,Organic Dried Apricots,5.99,RIDEAU STREET
2879,Greenhouse,Organic Booster Farma-C+,3.99,RIDEAU STREET
2880,Unknown,Mini Greek Salad,5.0,RIDEAU STREET
2881,Unknown,Chayote Squash,7.69,RIDEAU STREET
2882,Unknown,Blackberries 1 pint,8.99,RIDEAU STREET
2883,PC Organics,Organic Grape Tomatoes,5.99,RIDEAU STREET
2884,Unknown,Rutabaga,4.52,RIDEAU STREET
2885,President's Choice,Crumbled Cauliflower,4.99,RIDEAU STREET
2886,Unknown,Cheddar and Bacon Potato Salad,2.29,RIDEAU STREET
2887,Unknown,Greek Pasta Olympia Salad,5.95,RIDEAU STREET
2888,President's Choice,Baby Arugula Spinach Blend,4.99,RIDEAU STREET
2889,POM Wonderful,Pomegranate Juice,9.99,RIDEAU STREET
2890,PC Organics,Organic Ginger,3.99,RIDEAU STREET
2891,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",7.0,RIDEAU STREET
2892,Unknown,Grilled Chicken Caesar Salad,2.29,RIDEAU STREET
2893,Farmer's Market,Spartan Apples,7.99,RIDEAU STREET
2894,PC Organics,"Mushroom White, Sliced",3.69,RIDEAU STREET
2895,Unknown,Large Organic Pineapple,5.99,RIDEAU STREET
2896,Eat Smart,Sweet Kale Salad Kit,5.99,RIDEAU STREET
2897,PC Organics,Organics Baby Spinach,4.99,RIDEAU STREET
2898,Unknown,Carrots,0.71,RIDEAU STREET
2899,Unknown,"Steak & Egg Salad, Family Size",19.0,RIDEAU STREET
2900,Unknown,Yellow Potatoes,1.98,RIDEAU STREET
2901,President's Choice,Cocktail Tomatoes,4.99,RIDEAU STREET
2902,Unknown,"Sonata, Sweet Mini Peppers",3.99,RIDEAU STREET
2903,Unknown,Red Mango (case),10.99,RIDEAU STREET
2904,Unknown,Halo Mandarin,9.99,RIDEAU STREET
2905,President's Choice,Live Lettuce Tri Mix - 1 Unit,3.99,RIDEAU STREET
2906,PC Organics,Organic Field Greens & Baby Spinach - Salad Mix,6.99,RIDEAU STREET
2907,Unknown,Jamaican Ginger,4.05,RIDEAU STREET
2908,Aurora,Oven Cooked Figs,9.99,RIDEAU STREET
2909,Unknown,Chicken Caesar Salad Family Size,17.0,RIDEAU STREET
2910,President's Choice,Spring Mix,6.49,RIDEAU STREET
2911,Unknown,Jamaican Sweet Potatoes,5.28,RIDEAU STREET
2912,Tiffany Gates,Potato Salad New Orleans,2.29,RIDEAU STREET
2913,Unknown,Yellow Yams,6.05,RIDEAU STREET
2914,PC Organics,Gala Apples 3Lb Bag,9.99,RIDEAU STREET
2915,Unknown,Yellow Dragon Fruit,5.99,RIDEAU STREET
2916,From Our Chefs,Tuna Salad,4.36,RIDEAU STREET
2917,PC Organics,Granny Smith Apples 3Lb Bag,11.99,RIDEAU STREET
2918,Bolthouse,"Juice, 100% Pomegranate",9.99,RIDEAU STREET
2919,Unknown,Chicken Caesar Salad Mini,5.0,RIDEAU STREET
2920,POM Wonderful,100% Pomegranate Juice,6.99,RIDEAU STREET
2921,Unknown,Caesar Salad Mini,5.0,RIDEAU STREET
2922,PC Organics,Organic Bartlett Pears,1.76,RIDEAU STREET
2923,Unknown,Garlic Bulbs,6.49,RIDEAU STREET
2924,Tiffany Gates,Chickpea Kale Salad,2.29,RIDEAU STREET
2925,President's Choice,Mixiany Cherry Tomatoes,5.99,RIDEAU STREET
2926,Greenhouse,Organic Booster Farma-C+,14.99,RIDEAU STREET
2927,No Name,Roasted Peanuts In Shell,11.99,RIDEAU STREET
2928,Unknown,Greenbelt Organic Fresh Mix,5.99,RIDEAU STREET
2929,Unknown,Okra (1 pack),5.08,RIDEAU STREET
2930,President's Choice,Russet Potatoes,5.49,RIDEAU STREET
2931,Unknown,Lunch Size Veg and Dip 600G,8.0,RIDEAU STREET
2932,PC Organics,Organic Baby King Oyster Mushrooms,5.99,RIDEAU STREET
2933,President's Choice,"Butternut Squash, Diced",5.49,RIDEAU STREET
2934,Unknown,Fresh Orange Juice,12.0,RIDEAU STREET
2935,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch",6.99,RIDEAU STREET
2936,Unknown,Large Chicken Caesar Salad,12.0,RIDEAU STREET
2937,President's Choice,Romaine Salad,4.49,RIDEAU STREET
2938,President's Choice,Mixed Greens,4.49,RIDEAU STREET
2939,Unknown,Watermelon Cubed Small 300G,6.0,RIDEAU STREET
2940,Bolthouse,Green Goodness,4.99,RIDEAU STREET
2941,PC Organics,Nectarine,8.99,RIDEAU STREET
2942,President's Choice,Salted Virginia Peanuts,3.99,RIDEAU STREET
2943,Unknown,Bosc Pears,1.45,RIDEAU STREET
2944,Unknown,Granadilla,2.49,RIDEAU STREET
2945,Unknown,Mixed Melon Cubed Large,10.0,RIDEAU STREET
2946,Unknown,Strawberries Small,6.0,RIDEAU STREET
2947,Unknown,White Peaches,2.31,RIDEAU STREET
2948,Bolthouse,Berry Boost,6.99,RIDEAU STREET
2949,Unknown,Bartlett Pears,5.99,RIDEAU STREET
2950,Unknown,Turnips,2.92,RIDEAU STREET
2951,Unknown,Mini Medjools Organic Cranberry Pistachio,9.99,RIDEAU STREET
2952,President's Choice,Creamy Greek Pouch 44Ml,0.59,RIDEAU STREET
2953,Unknown,Japanese Yams,6.26,RIDEAU STREET
2954,Unknown,Deluxe Neptune Salad,2.29,RIDEAU STREET
2955,Unknown,Pineapple Halves,3.99,RIDEAU STREET
2956,Unknown,Fruit Salad Large,10.0,RIDEAU STREET
2957,Greenhouse,"Raw, Organic Juice Deep Roots",7.99,RIDEAU STREET
2958,President's Choice,Ruby Little Gems Potatoes,4.99,RIDEAU STREET
2959,Unknown,Broccoli Cashew Crunch Salad,2.29,RIDEAU STREET
2960,Paramount,"No shell Pistachios, Sea Salt & Vinegar",8.99,RIDEAU STREET
2961,President's Choice,Basil,2.99,RIDEAU STREET
2962,Bolthouse,Amazing Mango,6.99,RIDEAU STREET
2963,Greenhouse,Ultraviolet Organic Kombucha,9.99,RIDEAU STREET
2964,Unknown,Mini Seedless Watermelon,5.99,RIDEAU STREET
2965,PC Blue Menu,Unsalted California Pistachios,5.99,RIDEAU STREET
2966,President's Choice,Sweet Kale Salad Kit,6.49,RIDEAU STREET
2967,GoodLeaf,Good Leaf Baby Arugula,5.99,RIDEAU STREET
2968,Unknown,Premium Taco Salad,9.0,RIDEAU STREET
2969,Farmer's Market,Ataulfo Mangoes 3 Count,4.99,RIDEAU STREET
2970,President's Choice,Red Thai Hot Peppers,4.99,RIDEAU STREET
2971,Dole,Chop Chop Kit Teriyaki Pineapple,6.99,RIDEAU STREET
2972,Unknown,Cobb with Cheddar Salad Mini,5.0,RIDEAU STREET
2973,President's Choice,Rosemary,2.99,RIDEAU STREET
2974,PC Organics,Organic Sweet Potatoes 3lb Bag,6.99,RIDEAU STREET
2975,Unknown,Car Cara Orange,6.49,RIDEAU STREET
2976,Unknown,Premium Taco Salad,9.0,RIDEAU STREET
2977,Farmer's Market,Greenhouse Peppers,5.99,RIDEAU STREET
2978,Farmer's Market,Ataulfo Mangoes 3 Count,4.99,RIDEAU STREET
2979,Unknown,"Caprese Salad, Family Size",19.0,RIDEAU STREET
2980,President's Choice,Salted California Pistachios,10.99,RIDEAU STREET
2981,Dole,Chop Chop Kit Tropical Thai,6.99,RIDEAU STREET
2982,President's Choice,Caesar Salad Kit,7.99,RIDEAU STREET
2983,President's Choice,Axiany Cherry Tomatoes,5.99,RIDEAU STREET
2984,Unknown,Premium Caesar Salad,9.0,RIDEAU STREET
2985,President's Choice,Brussel Sprouts,12.99,RIDEAU STREET
2986,Unknown,"Garlic, Peeled",3.49,RIDEAU STREET
2987,Farmer's Market,Granny Smith Apples,9.99,RIDEAU STREET
