id,product brand,product name,toronto_price,brand id
5423,Unknown,Cassava,3.73,1
6860,Unknown,"Carrots, Bunched",3.99,1
3732,Farmer's Market,Carrots,3.99,3
4683,Unknown,Carrots,0.71,1
5395,Farmer's Market,Carrot Chips,2.99,3
5036,Unknown,Caribbean Avocado,3.99,1
6330,Marzetti,Caramel Dip Snack,6.49,6
7399,Marzetti,Caramel Dip,5.99,6
5825,Unknown,Cantaloupe Slices,6.0,1
3740,Unknown,Cantaloupe,5.99,1
4175,Fresh Attitude,Caesar Salad with Toppings Single Sized,5.99,18
6322,PC Blue Menu,Caesar Salad Kit,5.99,8
5387,President's Choice,Caesar Salad Kit,7.99,2
5419,Unknown,Caesar Salad Family Size,17.0,1
4156,Unknown,Cactus Pears 12X4ct,3.99,1
9416,Unknown,"Cabbage, Green",4.77,1
7429,Bolthouse,C-Boost,6.99,7
4419,Unknown,Butternut Squash,12.38,1
7403,Unknown,Buttercup Squash,10.06,1
6850,Unknown,Brussels Sprouts,0.3,1
6312,Unknown,Broccolini,3.99,1
8727,President's Choice,Broccoli Slaw,4.49,2
4375,President's Choice,Broccoli Florets,4.99,2
4160,Taylor Farms,Broccoli Crunch Salad Kit,6.99,31
3731,Unknown,Broccoli Crowns,3.34,1
5030,Unknown,Broccoli Cashew Crunch Salad,2.29,1
3736,Unknown,Broccoli,3.99,1
7413,Unknown,Bosc Pears,1.45,1
3728,Unknown,Blueberries 1 pint,5.99,1
8701,Bolthouse,Blue Goodness,6.99,7
4418,Unknown,Blackberries 1 pint,8.99,1
3835,President's Choice,Blackberries,4.99,2
3828,Unknown,Black Figs,1.29,1
5425,Unknown,"Bio Raw, The Shred",12.0,1
5405,Unknown,"Bio Raw, Fiesta",12.0,1
3720,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,1
6302,Unknown,Beta Sweet Carrots,5.99,1
5846,Bolthouse,Berry Boost Juice,4.99,7
5015,Bolthouse,Berry Boost,6.99,7
5814,Unknown,Bean Sprouts,2.49,1
7443,Unknown,Bean Runner,4.99,1
5406,President's Choice,Basil,2.99,2
6857,President's Choice,Basil,4.29,2
5018,Unknown,Bartlett Pears,5.99,1
3727,Unknown,Bartlett Pears,1.38,1
5017,Unknown,Bard Valley Natural Delights Pitted Medjool Dates,9.99,1
3701,Unknown,"Bananas, Bunch",1.75,1
4696,Unknown,Banana Oatmeal Granola Parfait with Mixed Berries,5.0,1
5037,President's Choice,Balsamic Vinaigrette Pouch,0.59,2
4390,President's Choice,Baby Spinach,4.99,2
3815,President's Choice,Baby Spinach,6.49,2
6845,Unknown,Baby Napa,6.59,1
4133,Unknown,Baby Eggplants (1 pack),2.77,1
3808,Unknown,Baby Corn,5.99,1
8725,Unknown,Baby Bok Choy,4.35,1
4409,President's Choice,Baby Arugula Spinach Blend,4.99,2
8731,PC Organics,Baby Arugula,4.99,21
5388,President's Choice,Axiany Cherry Tomatoes,5.99,2
4177,PC Organics,"Avocados, Bag",6.99,21
3711,Unknown,Avocados Bag,5.99,1
5845,Unknown,Avocado,2.99,1
5384,Farmer's Market,Ataulfo Mangoes 3 Count,4.99,3
6313,Unknown,Ataulfo Mango,1.99,1
3706,Unknown,Asparagus,5.19,1
4385,PC Organics,Arugula & Baby Spinach Salad Mix,4.99,21
6834,President's Choice,Arugula,4.99,2
6300,Unknown,"Artichokes, Large",2.99,1
5041,Unknown,Apricots,0.92,1
4394,President's Choice,Apple Cider Vin Pouch 45 Ml,0.59,2
3812,President's Choice,Anaheim Hot Peppers,4.99,2
3832,Farmer's Market,Ambrosia Apples,8.99,3
5829,President's Choice,Ambrosia Apples,1.21,2
8042,Bolthouse,Amazing Mango,9.99,7
5399,Bolthouse,Amazing Mango,6.99,7
5415,Unknown,Alphonso mango,5.99,1
7405,Unknown,Acorn Squash,5.54,1
5428,Unknown,Abate Fetel Pears,1.58,1
6830,POM Wonderful,100% Pomegranate Juice,14.99,13
4708,POM Wonderful,100% Pomegranate Juice,6.99,13
8706,Bolthouse,100% Carrot,9.99,7
8735,Bolthouse,100% Carrot,6.99,7
